2025-02-24 17:03:05,933 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.4:3000
2025-02-24 17:03:05,934 - [33mPress CTRL+C to quit[0m
2025-02-24 17:03:05,935 -  * Restarting with watchdog (fsevents)
2025-03-01 16:41:22,640 -  * Restarting with watchdog (fsevents)
2025-03-01 16:41:28,963 -  * Debugger is active!
2025-03-01 16:41:28,973 -  * Debugger PIN: 885-591-480
2025-03-01 16:41:32,704 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/event/Recon.py', reloading
2025-03-01 16:41:33,125 -  * Restarting with watchdog (fsevents)
2025-03-01 16:41:39,591 -  * Debugger is active!
2025-03-01 16:41:39,605 -  * Debugger PIN: 885-591-480
2025-03-01 16:42:02,552 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/main.py', reloading
2025-03-01 16:42:02,795 -  * Restarting with watchdog (fsevents)
2025-03-01 16:43:13,863 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.4:3000
2025-03-01 16:43:13,863 - [33mPress CTRL+C to quit[0m
2025-03-01 16:43:13,864 -  * Restarting with watchdog (fsevents)
2025-03-01 16:43:19,706 -  * Debugger is active!
2025-03-01 16:43:19,719 -  * Debugger PIN: 885-591-480
2025-03-01 16:44:00,272 - Alert sent successfully to 8447686869: No Alert: Is Retailer Shelf Image
2025-03-01 16:44:00,273 - Alert sent successfully to 8447686869: No Alert: Is Retailer Shelf Image
2025-03-01 16:44:40,441 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-01 16:44:41,295 -  * Restarting with watchdog (fsevents)
2025-03-01 16:44:48,044 -  * Debugger is active!
2025-03-01 16:44:48,056 -  * Debugger PIN: 885-591-480
2025-03-01 16:45:07,967 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-01 16:45:08,266 -  * Restarting with watchdog (fsevents)
2025-03-01 16:45:16,206 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.4:3000
2025-03-01 16:45:16,206 - [33mPress CTRL+C to quit[0m
2025-03-01 16:45:16,206 -  * Restarting with watchdog (fsevents)
2025-03-01 16:45:22,300 -  * Debugger is active!
2025-03-01 16:45:22,312 -  * Debugger PIN: 885-591-480
2025-03-01 16:50:15,597 - Alert sent successfully to 8447686869: No Alert: Is Retailer Shelf Image
2025-03-01 16:50:17,029 - Alert sent successfully to 8447686869: Alert: Compare Quantity Inventory Recon - {'retailer_name': 'LZB', 'phone_number': '8447686869', 'recon_items': [{'product_id': 'a26c1ea7-e87f-4781-bab8-921eb4af6e30', 'quantity': 2}], 'inventory_items': []}
2025-03-01 16:50:25,713 - Alert sent successfully to 8447686869: No Alert: Is Retailer Shelf Image
2025-03-01 16:50:27,253 - Alert sent successfully to 8447686869: Alert: Compare Quantity Inventory Recon - {'retailer_name': 'LZB', 'phone_number': '8447686869', 'recon_items': [{'product_id': 'a26c1ea7-e87f-4781-bab8-921eb4af6e30', 'quantity': 2}], 'inventory_items': []}
2025-03-01 16:54:01,679 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/event/Recon.py', reloading
2025-03-01 16:54:02,151 -  * Restarting with watchdog (fsevents)
2025-03-01 16:54:08,312 -  * Debugger is active!
2025-03-01 16:54:08,325 -  * Debugger PIN: 885-591-480
2025-03-01 16:54:09,970 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/main.py', reloading
2025-03-01 16:54:10,422 -  * Restarting with watchdog (fsevents)
2025-03-01 16:54:16,788 -  * Debugger is active!
2025-03-01 16:54:16,797 -  * Debugger PIN: 885-591-480
2025-03-01 16:54:33,450 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-01 16:54:33,973 -  * Restarting with watchdog (fsevents)
2025-03-01 16:54:40,245 -  * Debugger is active!
2025-03-01 16:54:40,255 -  * Debugger PIN: 885-591-480
2025-03-01 16:54:50,810 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.4:3000
2025-03-01 16:54:50,810 - [33mPress CTRL+C to quit[0m
2025-03-01 16:54:50,810 -  * Restarting with watchdog (fsevents)
2025-03-01 16:54:56,881 -  * Debugger is active!
2025-03-01 16:54:56,897 -  * Debugger PIN: 885-591-480
2025-03-01 16:55:23,326 - Alert sent successfully to 8447686869: No Alert: Is Retailer Shelf Image
2025-03-01 16:55:25,036 - Alert sent successfully to 8447686869: No Alert: Is Retailer Shelf Image
2025-03-01 16:55:25,070 - Alert sent successfully to 8447686869: Alert: Compare Quantity Inventory Recon - {'retailer_id': '11a4d7fa-1bdc-4126-b5ff-0b15c98da2d2', 'retailer_name': 'LZB', 'phone_number': '8447686869', 'recon_items': [{'product_id': 'a26c1ea7-e87f-4781-bab8-921eb4af6e30', 'quantity': 2}], 'inventory_items': []}
2025-03-01 16:55:26,548 - Alert sent successfully to 8447686869: Alert: Compare Quantity Inventory Recon - {'retailer_id': '11a4d7fa-1bdc-4126-b5ff-0b15c98da2d2', 'retailer_name': 'LZB', 'phone_number': '8447686869', 'recon_items': [{'product_id': 'a26c1ea7-e87f-4781-bab8-921eb4af6e30', 'quantity': 2}], 'inventory_items': []}
2025-03-01 16:58:39,013 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/pipeline.py', reloading
2025-03-01 16:58:39,347 -  * Restarting with watchdog (fsevents)
2025-03-01 16:58:46,030 -  * Debugger is active!
2025-03-01 16:58:46,042 -  * Debugger PIN: 885-591-480
2025-03-01 17:01:18,383 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/pipeline.py', reloading
2025-03-01 17:01:18,955 -  * Restarting with watchdog (fsevents)
2025-03-01 17:01:33,382 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.4:3000
2025-03-01 17:01:33,382 - [33mPress CTRL+C to quit[0m
2025-03-01 17:01:33,382 -  * Restarting with watchdog (fsevents)
2025-03-01 17:01:39,482 -  * Debugger is active!
2025-03-01 17:01:39,494 -  * Debugger PIN: 885-591-480
2025-03-01 17:01:59,789 - Alert sent successfully to 8447686869: No Alert: Is Retailer Shelf Image
2025-03-01 17:02:00,418 - Alert sent successfully to 8447686869: Alert: Compare Quantity Inventory Recon - {'retailer_id': '11a4d7fa-1bdc-4126-b5ff-0b15c98da2d2', 'retailer_name': 'LZB', 'phone_number': '8447686869', 'recon_items': [{'product_id': 'a26c1ea7-e87f-4781-bab8-921eb4af6e30', 'quantity': 2}], 'inventory_items': []}
2025-03-01 17:02:05,402 - Alert sent successfully to 8447686869: No Alert: Is Retailer Shelf Image
2025-03-01 17:02:06,247 - Alert sent successfully to 8447686869: Alert: Compare Quantity Inventory Recon - {'retailer_id': '11a4d7fa-1bdc-4126-b5ff-0b15c98da2d2', 'retailer_name': 'LZB', 'phone_number': '8447686869', 'recon_items': [{'product_id': 'a26c1ea7-e87f-4781-bab8-921eb4af6e30', 'quantity': 2}], 'inventory_items': []}
2025-03-01 17:02:30,031 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/pipeline.py', reloading
2025-03-01 17:02:30,952 -  * Restarting with watchdog (fsevents)
2025-03-01 17:02:37,069 -  * Debugger is active!
2025-03-01 17:02:37,082 -  * Debugger PIN: 885-591-480
2025-03-01 17:02:53,077 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/pipeline.py', reloading
2025-03-01 17:02:53,286 -  * Restarting with watchdog (fsevents)
2025-03-01 17:04:34,187 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.4:3000
2025-03-01 17:04:34,188 - [33mPress CTRL+C to quit[0m
2025-03-01 17:04:34,189 -  * Restarting with watchdog (fsevents)
2025-03-01 17:04:40,545 -  * Debugger is active!
2025-03-01 17:04:40,556 -  * Debugger PIN: 885-591-480
2025-03-01 17:05:02,128 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-01 17:05:02,777 -  * Restarting with watchdog (fsevents)
2025-03-01 17:05:08,733 -  * Debugger is active!
2025-03-01 17:05:08,746 -  * Debugger PIN: 885-591-480
2025-03-01 17:05:10,567 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/pipeline.py', reloading
2025-03-01 17:05:10,892 -  * Restarting with watchdog (fsevents)
2025-03-01 17:05:22,610 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.4:3000
2025-03-01 17:05:22,610 - [33mPress CTRL+C to quit[0m
2025-03-01 17:05:22,610 -  * Restarting with watchdog (fsevents)
2025-03-01 17:05:28,962 -  * Debugger is active!
2025-03-01 17:05:28,974 -  * Debugger PIN: 885-591-480
2025-03-01 17:05:41,632 - Alert sent successfully to 8447686869: No Alert: Is Retailer Shelf Image
2025-03-01 17:05:42,961 - Alert sent successfully to 8447686869: No Alert: Is Retailer Shelf Image
2025-03-01 17:05:43,189 - Alert sent successfully to 8447686869: Alert: Compare Quantity Inventory Recon - {'retailer_id': '11a4d7fa-1bdc-4126-b5ff-0b15c98da2d2', 'retailer_name': 'LZB', 'phone_number': '8447686869', 'recon_items': [{'product_id': 'a26c1ea7-e87f-4781-bab8-921eb4af6e30', 'quantity': 2}], 'inventory_items': []}
2025-03-01 17:05:44,533 - Alert sent successfully to 8447686869: Alert: Compare Quantity Inventory Recon - {'retailer_id': '11a4d7fa-1bdc-4126-b5ff-0b15c98da2d2', 'retailer_name': 'LZB', 'phone_number': '8447686869', 'recon_items': [{'product_id': 'a26c1ea7-e87f-4781-bab8-921eb4af6e30', 'quantity': 2}], 'inventory_items': []}
2025-03-01 17:05:51,793 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/pipeline.py', reloading
2025-03-01 17:05:52,365 -  * Restarting with watchdog (fsevents)
2025-03-01 17:05:58,890 -  * Debugger is active!
2025-03-01 17:05:58,906 -  * Debugger PIN: 885-591-480
2025-03-01 17:06:07,426 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.4:3000
2025-03-01 17:06:07,426 - [33mPress CTRL+C to quit[0m
2025-03-01 17:06:07,427 -  * Restarting with watchdog (fsevents)
2025-03-01 17:06:13,866 -  * Debugger is active!
2025-03-01 17:06:13,884 -  * Debugger PIN: 885-591-480
2025-03-01 17:06:36,900 - Alert sent successfully to 8447686869: No Alert: Is Retailer Shelf Image
2025-03-01 17:06:38,342 - Alert sent successfully to 8447686869: Alert: Compare Quantity Inventory Recon - {'retailer_id': '11a4d7fa-1bdc-4126-b5ff-0b15c98da2d2', 'retailer_name': 'LZB', 'phone_number': '8447686869', 'recon_items': [{'product_id': 'a26c1ea7-e87f-4781-bab8-921eb4af6e30', 'quantity': 2}], 'inventory_items': []}
2025-03-01 17:06:42,446 - Alert sent successfully to 8447686869: No Alert: Is Retailer Shelf Image
2025-03-01 17:06:43,959 - Alert sent successfully to 8447686869: Alert: Compare Quantity Inventory Recon - {'retailer_id': '11a4d7fa-1bdc-4126-b5ff-0b15c98da2d2', 'retailer_name': 'LZB', 'phone_number': '8447686869', 'recon_items': [{'product_id': 'a26c1ea7-e87f-4781-bab8-921eb4af6e30', 'quantity': 2}], 'inventory_items': []}
2025-03-01 17:25:30,941 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/pipeline.py', reloading
2025-03-01 17:25:41,113 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.4:3000
2025-03-01 17:25:41,113 - [33mPress CTRL+C to quit[0m
2025-03-01 17:25:41,114 -  * Restarting with watchdog (fsevents)
2025-03-01 17:25:47,548 -  * Debugger is active!
2025-03-01 17:25:47,558 -  * Debugger PIN: 885-591-480
2025-03-01 17:26:00,001 - Alert sent successfully to 8447686869: No Alert: Is Retailer Shelf Image
2025-03-01 17:26:00,625 - Alert sent successfully to 8447686869: Alert: Compare Quantity Inventory Recon - {'retailer_id': '11a4d7fa-1bdc-4126-b5ff-0b15c98da2d2', 'retailer_name': 'LZB', 'phone_number': '8447686869', 'recon_items': [{'product_id': 'a26c1ea7-e87f-4781-bab8-921eb4af6e30', 'quantity': 2}], 'inventory_items': []}
2025-03-01 17:26:01,322 - Alert sent successfully to 8447686869: No Alert: Is Retailer Shelf Image
2025-03-01 17:26:02,389 - Alert sent successfully to 8447686869: Alert: Compare Quantity Inventory Recon - {'retailer_id': '11a4d7fa-1bdc-4126-b5ff-0b15c98da2d2', 'retailer_name': 'LZB', 'phone_number': '8447686869', 'recon_items': [{'product_id': 'a26c1ea7-e87f-4781-bab8-921eb4af6e30', 'quantity': 2}], 'inventory_items': []}
2025-03-01 17:26:39,172 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/pipeline.py', reloading
2025-03-01 17:26:40,019 -  * Restarting with watchdog (fsevents)
2025-03-01 17:26:46,537 -  * Debugger is active!
2025-03-01 17:26:46,552 -  * Debugger PIN: 885-591-480
2025-03-01 17:29:45,905 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/send-alert (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x10646aa80>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-03-01 17:30:20,904 - Alert sent successfully to 7007555103: Test alert
2025-03-03 14:58:50,463 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/send-alert (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1030427e0>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-03-03 14:58:56,864 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.5:3000
2025-03-03 14:58:56,864 - [33mPress CTRL+C to quit[0m
2025-03-03 14:58:56,864 -  * Restarting with watchdog (fsevents)
2025-03-03 14:58:57,112 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /api/send-alert (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x1042f9490>: Failed to establish a new connection: [Errno 61] Connection refused'))
2025-03-03 14:59:09,985 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.5:3000
2025-03-03 14:59:09,986 - [33mPress CTRL+C to quit[0m
2025-03-03 14:59:09,986 -  * Restarting with watchdog (fsevents)
2025-03-03 14:59:15,970 -  * Debugger is active!
2025-03-03 14:59:15,980 -  * Debugger PIN: 885-591-480
2025-03-03 14:59:51,022 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/event/Sales.py', reloading
2025-03-03 14:59:51,268 -  * Restarting with watchdog (fsevents)
2025-03-03 14:59:57,514 -  * Debugger is active!
2025-03-03 14:59:57,525 -  * Debugger PIN: 885-591-480
2025-03-03 15:26:07,760 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-03 15:26:08,765 -  * Restarting with watchdog (fsevents)
2025-03-03 15:29:25,955 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.5:3000
2025-03-03 15:29:25,956 - [33mPress CTRL+C to quit[0m
2025-03-03 15:29:25,956 -  * Restarting with watchdog (fsevents)
2025-03-03 15:29:32,220 -  * Debugger is active!
2025-03-03 15:29:32,236 -  * Debugger PIN: 885-591-480
2025-03-03 15:30:06,112 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-03 15:30:06,552 -  * Restarting with watchdog (fsevents)
2025-03-03 15:30:12,592 -  * Debugger is active!
2025-03-03 15:30:12,602 -  * Debugger PIN: 885-591-480
2025-03-03 15:30:30,545 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/event/Sales.py', reloading
2025-03-03 15:30:30,814 -  * Restarting with watchdog (fsevents)
2025-03-03 15:30:40,404 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.5:3000
2025-03-03 15:30:40,404 - [33mPress CTRL+C to quit[0m
2025-03-03 15:30:40,406 -  * Restarting with watchdog (fsevents)
2025-03-03 15:30:47,251 -  * Debugger is active!
2025-03-03 15:30:47,271 -  * Debugger PIN: 885-591-480
2025-03-03 15:31:05,940 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/event/Sales.py', reloading
2025-03-03 15:31:06,857 -  * Restarting with watchdog (fsevents)
2025-03-03 15:31:13,068 -  * Debugger is active!
2025-03-03 15:31:13,077 -  * Debugger PIN: 885-591-480
2025-03-03 15:31:15,029 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-03 15:31:15,199 -  * Restarting with watchdog (fsevents)
2025-03-03 15:31:21,491 -  * Debugger is active!
2025-03-03 15:31:21,501 -  * Debugger PIN: 885-591-480
2025-03-03 15:31:31,888 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.5:3000
2025-03-03 15:31:31,888 - [33mPress CTRL+C to quit[0m
2025-03-03 15:31:31,889 -  * Restarting with watchdog (fsevents)
2025-03-03 15:31:38,385 -  * Debugger is active!
2025-03-03 15:31:38,396 -  * Debugger PIN: 885-591-480
2025-03-03 15:32:27,720 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-03 15:32:29,150 -  * Restarting with watchdog (fsevents)
2025-03-03 15:32:39,621 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.5:3000
2025-03-03 15:32:39,621 - [33mPress CTRL+C to quit[0m
2025-03-03 15:32:39,621 -  * Restarting with watchdog (fsevents)
2025-03-03 15:32:45,735 -  * Debugger is active!
2025-03-03 15:32:45,746 -  * Debugger PIN: 885-591-480
2025-03-03 15:34:05,328 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-03 15:34:06,622 -  * Restarting with watchdog (fsevents)
2025-03-03 15:34:13,113 -  * Debugger is active!
2025-03-03 15:34:13,131 -  * Debugger PIN: 885-591-480
2025-03-03 15:34:14,815 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-03 15:34:15,262 -  * Restarting with watchdog (fsevents)
2025-03-03 15:34:29,684 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.5:3000
2025-03-03 15:34:29,684 - [33mPress CTRL+C to quit[0m
2025-03-03 15:34:29,685 -  * Restarting with watchdog (fsevents)
2025-03-03 15:34:35,938 -  * Debugger is active!
2025-03-03 15:34:35,989 -  * Debugger PIN: 885-591-480
2025-03-03 15:34:37,604 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-03 15:34:38,102 -  * Restarting with watchdog (fsevents)
2025-03-03 15:34:44,285 -  * Debugger is active!
2025-03-03 15:34:44,295 -  * Debugger PIN: 885-591-480
2025-03-03 15:34:56,482 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-03 15:34:57,464 -  * Restarting with watchdog (fsevents)
2025-03-03 15:35:03,990 -  * Debugger is active!
2025-03-03 15:35:04,003 -  * Debugger PIN: 885-591-480
2025-03-03 16:01:15,760 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.5:3000
2025-03-03 16:01:15,761 - [33mPress CTRL+C to quit[0m
2025-03-03 16:01:15,761 -  * Restarting with watchdog (fsevents)
2025-03-03 16:01:21,789 -  * Debugger is active!
2025-03-03 16:01:21,806 -  * Debugger PIN: 885-591-480
2025-03-03 16:01:23,779 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/config.py', reloading
2025-03-03 16:01:23,911 -  * Restarting with watchdog (fsevents)
2025-03-03 16:01:30,317 -  * Debugger is active!
2025-03-03 16:01:30,329 -  * Debugger PIN: 885-591-480
2025-03-03 16:04:08,695 -  * Detected change in '/Users/anshumantiwari/Documents/codes/work/Baylink/baylink-alerts/database/models/Sales.py', reloading
2025-03-03 16:04:09,771 -  * Restarting with watchdog (fsevents)
2025-03-03 16:04:18,871 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.1.5:3000
2025-03-03 16:04:18,871 - [33mPress CTRL+C to quit[0m
2025-03-03 16:04:18,871 -  * Restarting with watchdog (fsevents)
2025-03-03 16:04:25,166 -  * Debugger is active!
2025-03-03 16:04:25,178 -  * Debugger PIN: 885-591-480
2025-03-04 11:46:12,843 - Error sending alert to 7007555103: 400 Client Error: Bad Request for url: http://localhost:8080/api/send-alert
2025-03-04 11:46:29,870 - Error sending alert to 7007555103: 404 Client Error: Not Found for url: http://localhost:8080/api/send-message
2025-03-04 11:46:56,107 - Failed to send alert to 7007555103: None
2025-03-04 16:48:07,260 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000015516C8EE40>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-03-04 16:48:13,422 - [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:3000
 * Running on http://192.168.31.181:3000
2025-03-04 16:48:13,422 - [33mPress CTRL+C to quit[0m
2025-03-04 16:48:13,422 -  * Restarting with watchdog (windowsapi)
2025-03-04 16:48:18,354 - Error sending alert to 7007555103: HTTPConnectionPool(host='localhost', port=8080): Max retries exceeded with url: /send-message (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x0000026BB620EE40>: Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it'))
2025-03-04 16:48:23,858 -  * Debugger is active!
2025-03-04 16:48:23,862 -  * Debugger PIN: 169-836-830
2025-03-04 16:48:23,885 - 127.0.0.1 - - [04/Mar/2025 16:48:23] "GET /socket.io/?EIO=4&transport=polling&t=PLWuBnE HTTP/1.1" 200 -
2025-03-04 16:48:23,894 - 127.0.0.1 - - [04/Mar/2025 16:48:23] "POST /socket.io/?EIO=4&transport=polling&t=PLWuDkI&sid=IKhrkyHDL7W-4HRCAAAA HTTP/1.1" 200 -
2025-03-04 16:48:24,214 - 127.0.0.1 - - [04/Mar/2025 16:48:24] "GET /socket.io/?EIO=4&transport=polling&t=PLWuDkT&sid=IKhrkyHDL7W-4HRCAAAA HTTP/1.1" 200 -
2025-03-04 16:48:24,480 - 127.0.0.1 - - [04/Mar/2025 16:48:24] "GET /socket.io/?EIO=4&transport=polling&t=PLWuDpQ&sid=IKhrkyHDL7W-4HRCAAAA HTTP/1.1" 200 -
2025-03-04 16:48:57,576 - 127.0.0.1 - - [04/Mar/2025 16:48:57] "GET / HTTP/1.1" 200 -
2025-03-04 16:48:57,928 - 127.0.0.1 - - [04/Mar/2025 16:48:57] "GET /socket.io/?EIO=4&transport=polling&t=PLWuLzo HTTP/1.1" 200 -
2025-03-04 16:48:57,929 - 127.0.0.1 - - [04/Mar/2025 16:48:57] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-03-04 16:48:58,180 - 127.0.0.1 - - [04/Mar/2025 16:48:58] "POST /socket.io/?EIO=4&transport=polling&t=PLWuM2C&sid=W9UiqTHiOL7IcJAvAAAC HTTP/1.1" 200 -
2025-03-04 16:48:58,251 - 127.0.0.1 - - [04/Mar/2025 16:48:58] "GET /socket.io/?EIO=4&transport=polling&t=PLWuM2F&sid=W9UiqTHiOL7IcJAvAAAC HTTP/1.1" 200 -
2025-03-04 16:48:58,256 - 127.0.0.1 - - [04/Mar/2025 16:48:58] "GET /socket.io/?EIO=4&transport=polling&t=PLWuM7E&sid=W9UiqTHiOL7IcJAvAAAC HTTP/1.1" 200 -
2025-03-04 16:49:01,042 - 127.0.0.1 - - [04/Mar/2025 16:49:01] "GET /socket.io/?EIO=4&transport=websocket&sid=IKhrkyHDL7W-4HRCAAAA HTTP/1.1" 200 -
2025-03-04 16:50:05,219 - 127.0.0.1 - - [04/Mar/2025 16:50:05] "[33mGET /ws HTTP/1.1[0m" 404 -
2025-03-04 16:50:33,593 - 127.0.0.1 - - [04/Mar/2025 16:50:33] "GET /socket.io/?EIO=4&transport=websocket&sid=W9UiqTHiOL7IcJAvAAAC HTTP/1.1" 200 -
2025-03-04 16:50:33,889 - 127.0.0.1 - - [04/Mar/2025 16:50:33] "[33mGET /recon HTTP/1.1[0m" 404 -
2025-03-04 16:50:59,220 - 127.0.0.1 - - [04/Mar/2025 16:50:59] "GET /socket.io/?EIO=4&transport=polling&t=PLWupfG HTTP/1.1" 200 -
2025-03-04 16:50:59,226 - 127.0.0.1 - - [04/Mar/2025 16:50:59] "POST /socket.io/?EIO=4&transport=polling&t=PLWupfM&sid=I5ekqSDMCRk0nIvMAAAE HTTP/1.1" 200 -
2025-03-04 16:50:59,537 - 127.0.0.1 - - [04/Mar/2025 16:50:59] "GET /socket.io/?EIO=4&transport=polling&t=PLWupfP&sid=I5ekqSDMCRk0nIvMAAAE HTTP/1.1" 200 -
